Event,Round,Diver,Country,Rank,DiveNo,Difficulty,JScore,Judge,JCountry
M3mSB,Final,XIONG Ni,CHN,1,1,3.1,8,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIONG Ni,CHN,1,1,3.1,9,GEAR Dennis,NZL
M3mSB,Final,XIONG Ni,CHN,1,1,3.1,8.5,BOYS Beverley,CAN
M3mSB,Final,XIONG Ni,CHN,1,1,3.1,8.5,JOHNSON Bente,NOR
M3mSB,Final,XIONG Ni,CHN,1,1,3.1,8.5,BOUSSARD Michel,FRA
M3mSB,Final,XIONG Ni,CHN,1,1,3.1,8.5,CALDERON Felix,PUR
M3mSB,Final,XIONG Ni,CHN,1,1,3.1,8.5,CRUZ Julia,ESP
M3mSB,Final,XIONG Ni,CHN,1,2,3,8.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIONG Ni,CHN,1,2,3,8,GEAR Dennis,NZL
M3mSB,Final,XIONG Ni,CHN,1,2,3,8,BOYS Beverley,CAN
M3mSB,Final,XIONG Ni,CHN,1,2,3,9,JOHNSON Bente,NOR
M3mSB,Final,XIONG Ni,CHN,1,2,3,8,BOUSSARD Michel,FRA
M3mSB,Final,XIONG Ni,CHN,1,2,3,8,CALDERON Felix,PUR
M3mSB,Final,XIONG Ni,CHN,1,2,3,8,CRUZ Julia,ESP
M3mSB,Final,XIONG Ni,CHN,1,3,3,9,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIONG Ni,CHN,1,3,3,9,GEAR Dennis,NZL
M3mSB,Final,XIONG Ni,CHN,1,3,3,9,BOYS Beverley,CAN
M3mSB,Final,XIONG Ni,CHN,1,3,3,9,JOHNSON Bente,NOR
M3mSB,Final,XIONG Ni,CHN,1,3,3,9.5,BOUSSARD Michel,FRA
M3mSB,Final,XIONG Ni,CHN,1,3,3,9,CALDERON Felix,PUR
M3mSB,Final,XIONG Ni,CHN,1,3,3,9,CRUZ Julia,ESP
M3mSB,Final,XIONG Ni,CHN,1,4,3.4,8,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIONG Ni,CHN,1,4,3.4,8,GEAR Dennis,NZL
M3mSB,Final,XIONG Ni,CHN,1,4,3.4,8,BOYS Beverley,CAN
M3mSB,Final,XIONG Ni,CHN,1,4,3.4,8.5,JOHNSON Bente,NOR
M3mSB,Final,XIONG Ni,CHN,1,4,3.4,8,BOUSSARD Michel,FRA
M3mSB,Final,XIONG Ni,CHN,1,4,3.4,8,CALDERON Felix,PUR
M3mSB,Final,XIONG Ni,CHN,1,4,3.4,8,CRUZ Julia,ESP
M3mSB,Final,XIONG Ni,CHN,1,5,3.3,8.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIONG Ni,CHN,1,5,3.3,8,GEAR Dennis,NZL
M3mSB,Final,XIONG Ni,CHN,1,5,3.3,8,BOYS Beverley,CAN
M3mSB,Final,XIONG Ni,CHN,1,5,3.3,9,JOHNSON Bente,NOR
M3mSB,Final,XIONG Ni,CHN,1,5,3.3,8.5,BOUSSARD Michel,FRA
M3mSB,Final,XIONG Ni,CHN,1,5,3.3,8.5,CALDERON Felix,PUR
M3mSB,Final,XIONG Ni,CHN,1,5,3.3,8,CRUZ Julia,ESP
M3mSB,Final,XIONG Ni,CHN,1,6,3.4,7.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIONG Ni,CHN,1,6,3.4,8.5,GEAR Dennis,NZL
M3mSB,Final,XIONG Ni,CHN,1,6,3.4,8,BOYS Beverley,CAN
M3mSB,Final,XIONG Ni,CHN,1,6,3.4,9,JOHNSON Bente,NOR
M3mSB,Final,XIONG Ni,CHN,1,6,3.4,8,BOUSSARD Michel,FRA
M3mSB,Final,XIONG Ni,CHN,1,6,3.4,8,CALDERON Felix,PUR
M3mSB,Final,XIONG Ni,CHN,1,6,3.4,7.5,CRUZ Julia,ESP
M3mSB,Final,PLATAS Fernando,MEX,2,1,3.1,8.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,PLATAS Fernando,MEX,2,1,3.1,9,GEAR Dennis,NZL
M3mSB,Final,PLATAS Fernando,MEX,2,1,3.1,8.5,BOYS Beverley,CAN
M3mSB,Final,PLATAS Fernando,MEX,2,1,3.1,9,JOHNSON Bente,NOR
M3mSB,Final,PLATAS Fernando,MEX,2,1,3.1,9,BOUSSARD Michel,FRA
M3mSB,Final,PLATAS Fernando,MEX,2,1,3.1,9,CALDERON Felix,PUR
M3mSB,Final,PLATAS Fernando,MEX,2,1,3.1,9,CRUZ Julia,ESP
M3mSB,Final,PLATAS Fernando,MEX,2,2,3,8.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,PLATAS Fernando,MEX,2,2,3,8,GEAR Dennis,NZL
M3mSB,Final,PLATAS Fernando,MEX,2,2,3,8.5,BOYS Beverley,CAN
M3mSB,Final,PLATAS Fernando,MEX,2,2,3,8.5,JOHNSON Bente,NOR
M3mSB,Final,PLATAS Fernando,MEX,2,2,3,8,BOUSSARD Michel,FRA
M3mSB,Final,PLATAS Fernando,MEX,2,2,3,8,CALDERON Felix,PUR
M3mSB,Final,PLATAS Fernando,MEX,2,2,3,8.5,CRUZ Julia,ESP
M3mSB,Final,PLATAS Fernando,MEX,2,3,3,9.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,PLATAS Fernando,MEX,2,3,3,8.5,GEAR Dennis,NZL
M3mSB,Final,PLATAS Fernando,MEX,2,3,3,9,BOYS Beverley,CAN
M3mSB,Final,PLATAS Fernando,MEX,2,3,3,9,JOHNSON Bente,NOR
M3mSB,Final,PLATAS Fernando,MEX,2,3,3,9,BOUSSARD Michel,FRA
M3mSB,Final,PLATAS Fernando,MEX,2,3,3,8,CALDERON Felix,PUR
M3mSB,Final,PLATAS Fernando,MEX,2,3,3,8.5,CRUZ Julia,ESP
M3mSB,Final,PLATAS Fernando,MEX,2,4,3,9,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,PLATAS Fernando,MEX,2,4,3,8.5,GEAR Dennis,NZL
M3mSB,Final,PLATAS Fernando,MEX,2,4,3,8.5,BOYS Beverley,CAN
M3mSB,Final,PLATAS Fernando,MEX,2,4,3,8.5,JOHNSON Bente,NOR
M3mSB,Final,PLATAS Fernando,MEX,2,4,3,8,BOUSSARD Michel,FRA
M3mSB,Final,PLATAS Fernando,MEX,2,4,3,8,CALDERON Felix,PUR
M3mSB,Final,PLATAS Fernando,MEX,2,4,3,8,CRUZ Julia,ESP
M3mSB,Final,PLATAS Fernando,MEX,2,5,3.1,9,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,PLATAS Fernando,MEX,2,5,3.1,8.5,GEAR Dennis,NZL
M3mSB,Final,PLATAS Fernando,MEX,2,5,3.1,8,BOYS Beverley,CAN
M3mSB,Final,PLATAS Fernando,MEX,2,5,3.1,9,JOHNSON Bente,NOR
M3mSB,Final,PLATAS Fernando,MEX,2,5,3.1,7.5,BOUSSARD Michel,FRA
M3mSB,Final,PLATAS Fernando,MEX,2,5,3.1,8.5,CALDERON Felix,PUR
M3mSB,Final,PLATAS Fernando,MEX,2,5,3.1,8.5,CRUZ Julia,ESP
M3mSB,Final,PLATAS Fernando,MEX,2,6,3.4,8.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,PLATAS Fernando,MEX,2,6,3.4,8,GEAR Dennis,NZL
M3mSB,Final,PLATAS Fernando,MEX,2,6,3.4,8.5,BOYS Beverley,CAN
M3mSB,Final,PLATAS Fernando,MEX,2,6,3.4,8,JOHNSON Bente,NOR
M3mSB,Final,PLATAS Fernando,MEX,2,6,3.4,7.5,BOUSSARD Michel,FRA
M3mSB,Final,PLATAS Fernando,MEX,2,6,3.4,8.5,CALDERON Felix,PUR
M3mSB,Final,PLATAS Fernando,MEX,2,6,3.4,8,CRUZ Julia,ESP
M3mSB,Final,SAOUTINE Dmitri,RUS,3,1,3.1,8.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,SAOUTINE Dmitri,RUS,3,1,3.1,9,GEAR Dennis,NZL
M3mSB,Final,SAOUTINE Dmitri,RUS,3,1,3.1,9.5,BOYS Beverley,CAN
M3mSB,Final,SAOUTINE Dmitri,RUS,3,1,3.1,9.5,JOHNSON Bente,NOR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,1,3.1,9,BOUSSARD Michel,FRA
M3mSB,Final,SAOUTINE Dmitri,RUS,3,1,3.1,8.5,CALDERON Felix,PUR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,1,3.1,9.5,CRUZ Julia,ESP
M3mSB,Final,SAOUTINE Dmitri,RUS,3,2,3.3,9,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,SAOUTINE Dmitri,RUS,3,2,3.3,9.5,GEAR Dennis,NZL
M3mSB,Final,SAOUTINE Dmitri,RUS,3,2,3.3,9,BOYS Beverley,CAN
M3mSB,Final,SAOUTINE Dmitri,RUS,3,2,3.3,9,JOHNSON Bente,NOR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,2,3.3,8.5,BOUSSARD Michel,FRA
M3mSB,Final,SAOUTINE Dmitri,RUS,3,2,3.3,9,CALDERON Felix,PUR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,2,3.3,8.5,CRUZ Julia,ESP
M3mSB,Final,SAOUTINE Dmitri,RUS,3,3,3,7,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,SAOUTINE Dmitri,RUS,3,3,3,7.5,GEAR Dennis,NZL
M3mSB,Final,SAOUTINE Dmitri,RUS,3,3,3,7.5,BOYS Beverley,CAN
M3mSB,Final,SAOUTINE Dmitri,RUS,3,3,3,8.5,JOHNSON Bente,NOR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,3,3,7.5,BOUSSARD Michel,FRA
M3mSB,Final,SAOUTINE Dmitri,RUS,3,3,3,7.5,CALDERON Felix,PUR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,3,3,7,CRUZ Julia,ESP
M3mSB,Final,SAOUTINE Dmitri,RUS,3,4,3,8.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,SAOUTINE Dmitri,RUS,3,4,3,9,GEAR Dennis,NZL
M3mSB,Final,SAOUTINE Dmitri,RUS,3,4,3,9.5,BOYS Beverley,CAN
M3mSB,Final,SAOUTINE Dmitri,RUS,3,4,3,9.5,JOHNSON Bente,NOR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,4,3,8.5,BOUSSARD Michel,FRA
M3mSB,Final,SAOUTINE Dmitri,RUS,3,4,3,9,CALDERON Felix,PUR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,4,3,9,CRUZ Julia,ESP
M3mSB,Final,SAOUTINE Dmitri,RUS,3,5,3.4,7,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,SAOUTINE Dmitri,RUS,3,5,3.4,7,GEAR Dennis,NZL
M3mSB,Final,SAOUTINE Dmitri,RUS,3,5,3.4,7.5,BOYS Beverley,CAN
M3mSB,Final,SAOUTINE Dmitri,RUS,3,5,3.4,8.5,JOHNSON Bente,NOR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,5,3.4,8,BOUSSARD Michel,FRA
M3mSB,Final,SAOUTINE Dmitri,RUS,3,5,3.4,7.5,CALDERON Felix,PUR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,5,3.4,8,CRUZ Julia,ESP
M3mSB,Final,SAOUTINE Dmitri,RUS,3,6,3.5,6,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,SAOUTINE Dmitri,RUS,3,6,3.5,6.5,GEAR Dennis,NZL
M3mSB,Final,SAOUTINE Dmitri,RUS,3,6,3.5,6,BOYS Beverley,CAN
M3mSB,Final,SAOUTINE Dmitri,RUS,3,6,3.5,6,JOHNSON Bente,NOR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,6,3.5,6.5,BOUSSARD Michel,FRA
M3mSB,Final,SAOUTINE Dmitri,RUS,3,6,3.5,5.5,CALDERON Felix,PUR
M3mSB,Final,SAOUTINE Dmitri,RUS,3,6,3.5,6.5,CRUZ Julia,ESP
M3mSB,Final,XIAO Hailiang,CHN,4,1,3,8,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIAO Hailiang,CHN,4,1,3,8.5,GEAR Dennis,NZL
M3mSB,Final,XIAO Hailiang,CHN,4,1,3,8,BOYS Beverley,CAN
M3mSB,Final,XIAO Hailiang,CHN,4,1,3,8.5,JOHNSON Bente,NOR
M3mSB,Final,XIAO Hailiang,CHN,4,1,3,8.5,BOUSSARD Michel,FRA
M3mSB,Final,XIAO Hailiang,CHN,4,1,3,8.5,CALDERON Felix,PUR
M3mSB,Final,XIAO Hailiang,CHN,4,1,3,8,CRUZ Julia,ESP
M3mSB,Final,XIAO Hailiang,CHN,4,2,3.1,8.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIAO Hailiang,CHN,4,2,3.1,8.5,GEAR Dennis,NZL
M3mSB,Final,XIAO Hailiang,CHN,4,2,3.1,8.5,BOYS Beverley,CAN
M3mSB,Final,XIAO Hailiang,CHN,4,2,3.1,9,JOHNSON Bente,NOR
M3mSB,Final,XIAO Hailiang,CHN,4,2,3.1,9,BOUSSARD Michel,FRA
M3mSB,Final,XIAO Hailiang,CHN,4,2,3.1,8.5,CALDERON Felix,PUR
M3mSB,Final,XIAO Hailiang,CHN,4,2,3.1,8.5,CRUZ Julia,ESP
M3mSB,Final,XIAO Hailiang,CHN,4,3,3,6.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIAO Hailiang,CHN,4,3,3,6,GEAR Dennis,NZL
M3mSB,Final,XIAO Hailiang,CHN,4,3,3,5.5,BOYS Beverley,CAN
M3mSB,Final,XIAO Hailiang,CHN,4,3,3,7,JOHNSON Bente,NOR
M3mSB,Final,XIAO Hailiang,CHN,4,3,3,6.5,BOUSSARD Michel,FRA
M3mSB,Final,XIAO Hailiang,CHN,4,3,3,6.5,CALDERON Felix,PUR
M3mSB,Final,XIAO Hailiang,CHN,4,3,3,6,CRUZ Julia,ESP
M3mSB,Final,XIAO Hailiang,CHN,4,4,3,6.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIAO Hailiang,CHN,4,4,3,7,GEAR Dennis,NZL
M3mSB,Final,XIAO Hailiang,CHN,4,4,3,7.5,BOYS Beverley,CAN
M3mSB,Final,XIAO Hailiang,CHN,4,4,3,7,JOHNSON Bente,NOR
M3mSB,Final,XIAO Hailiang,CHN,4,4,3,5,BOUSSARD Michel,FRA
M3mSB,Final,XIAO Hailiang,CHN,4,4,3,7,CALDERON Felix,PUR
M3mSB,Final,XIAO Hailiang,CHN,4,4,3,7,CRUZ Julia,ESP
M3mSB,Final,XIAO Hailiang,CHN,4,5,3.4,7.5,RUIZ-PEDREGUERA Rolando,CUB
M3mSB,Final,XIAO Hailiang,CHN,4,5,3.4,7.5,GEAR Dennis,NZL
M3mSB,Final,XIAO Hailiang,CHN,4,5,3.4,7.5,BOYS Beverley,CAN
M3mSB,Final,XIAO Hailiang,CHN,4,5,3.4,7,JOHNSON Bente,NOR
M3mSB,Final,XIAO Hailiang,CHN,4,5,3.4,7.5,BOUSSARD Michel,FRA
M3mSB,Final,XIAO Hailiang,CHN,4,5,3.4,7.5,CALDERON Felix,PUR
