ID,TEAM,Team_Season,Season End,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,+/-,AST%,AST/TO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,FTA RATE,FT Rate,OPP EFG%,OPP FTA RATE,OPP FT Rate,OPP TOV %,OPP REB %,OPP_FGM,OPP_FGA,OPP_FG%,OPP_3PM,OPP_3PA,OPP_3P%,OPP_FTM,OPP_FTA,OPP_FT%,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_+/-_Per_Game,Possessions,Plus Minus Per Possession,Shooting Factor,Crashing Factor,Protecting Factor,Attacking Factor,Residual W
110,Milwaukee Bucks,Milwaukee Bucks2008,2008,82,26,56,0.317,3971,7956,3026,6745,44.9,452,1313,34.4,1452,1980,73.3,1055,2363,3418,1760,1210,544,361,404,-565,58.2,1.45,33.2,69.4,50.6,15.8,48.2,52.2,92.61,0.294,0.21527057079318,52.4,0.326,0.25,14.7,30.6,38.4,80,48,7.2,18.7,38.4,20,26.1,76.6,10.6,30,40.7,23.3,13.7,7.9,4.9,4.4,6.9,7460.352,-0.0757336919223114,-4.2,102.6,1.1,-3.47294292068199,3.24107710558459
111,New York Knicks,New York Knicks2008,2008,82,23,59,0.28,3976,7948,2967,6757,43.9,490,1454,33.7,1524,2095,72.7,1029,2457,3486,1530,1187,521,213,429,-542,51.6,1.29,32.1,69.7,50.2,15.5,47.5,51.8,92.76,0.31,0.225543880420305,51.8,0.31,0.228606356968215,13.6,30.3,38.8,81.8,47.4,7.2,19.4,36.9,18.7,25.3,73.9,11.3,31.4,42.6,21.6,12.8,7.6,5.2,2.6,6.6,7523.328,-0.0720425854090105,-4.3,101.8,1.9,-0.306247654791028,1.86959797284339
112,Houston Rockets,Houston Rockets2008,2008,82,55,27,0.671,3946,7931,3003,6698,44.8,583,1707,34.2,1342,1848,72.6,1002,2659,3661,1757,1125,598,420,379,384,58.5,1.56,32.3,71.1,51.9,15,49.2,52.8,91.42,0.276,0.200358315915199,46.5,0.29,0.213930348258706,14.6,28.9,34.8,80.4,43.3,5.3,14.5,36.5,17.2,23.3,73.7,10.9,29.8,40.7,18.9,13.3,7.6,4.6,5.1,-4.7,7328.7552,0.0523963469266923,2.7,103.4,0.4,-1.35720323435079,1.47730252252714
113,Philadelphia 76ers,Philadelphia 76ers2008,2008,82,40,42,0.488,3951,7923,3056,6648,46,302,952,31.7,1509,2137,70.6,1067,2370,3437,1673,1172,712,400,420,34,54.7,1.43,35.1,68.8,51.5,15.6,48.2,52.2,91.56,0.321,0.226985559566787,50.4,0.265,0.204287515762926,17.1,31.2,36.6,79.3,46.1,6.8,18.9,36,16.2,21,77.2,11.3,28,39.2,23.2,15.7,6.7,5.1,4.9,-0.4,7385.5488,0.00460358477355129,-2.2,103.9,-1.5,2.26980438038614,-4.5607722487502
114,Cleveland Cavaliers,Cleveland Cavaliers2008,2008,82,45,37,0.549,3971,7903,2937,6697,43.9,552,1544,35.8,1477,2061,71.7,1092,2563,3655,1640,1145,579,427,388,-29,55.8,1.43,33.4,71.5,51.8,15.2,48,52,91.06,0.308,0.220546513364193,49.4,0.32,0.239847715736041,14.5,28.5,35.8,78.8,45.5,6.2,17.3,35.7,18.9,25.2,74.8,9.9,30.5,40.4,21,13.3,6.8,4.7,5.2,0.4,7350.5664,-0.00394527420363144,-1.4,104.9,0.699999999999999,-1.93012023718477,6.16258018810686
115,New Jersey Nets,New Jersey Nets2008,2008,82,34,48,0.415,3966,7857,2856,6450,44.3,498,1430,34.8,1647,2237,73.6,913,2520,3433,1925,1229,521,390,362,-415,67.4,1.57,30,70.6,50.2,16,48.1,52.8,92.96,0.347,0.255348837209302,49.7,0.353,0.270676691729323,14.3,29.4,36.4,79.8,45.6,6.5,17.7,36.9,21.6,28.2,76.8,10.9,30.7,41.6,22.1,13.4,8.1,4.4,4.8,5.1,7440.2688,-0.0557775547034,-1.6,100.6,1.7,-1.5327854520021,4.68478702806728
116,Minnesota Timberwolves,Minnesota Timberwolves2008,2008,82,22,60,0.268,3946,7839,3076,6817,45.1,441,1259,35,1246,1693,73.6,964,2428,3392,1630,1188,616,306,467,-556,53,1.37,31.4,70.3,50.1,15.6,48.4,51.8,92.84,0.248,0.182778348247029,51.3,0.35,0.268354430379747,14.5,29.7,37.3,79,47.2,6.6,18.5,35.7,21.2,27.6,76.9,10.6,31,41.7,23.2,13.5,7.4,5.7,3.7,6.8,7474.4832,-0.0743864137657036,-2.9,101.7,1.1,-8.55760821327173,-0.584518934909141
117,Portland Trail Blazers,Portland Trail Blazers2008,2008,82,41,41,0.5,3981,7820,2935,6546,44.8,538,1426,37.7,1412,1841,76.7,901,2438,3339,1733,1056,455,360,301,-80,59,1.64,30.3,68.4,49.5,14.3,48.9,53.2,89.1,0.281,0.215704246868317,49.1,0.276,0.211895910780669,13.9,31.6,36.4,80.7,45.1,6.5,18.3,35.6,17.1,22.3,76.6,11.7,30.1,41.7,20.9,12.5,6,3.7,4.4,1,7210.5984,-0.0110947795955465,-0.200000000000003,98.7,0.4,0.380833608764736,3.50765304249637
118,San Antonio Spurs,San Antonio Spurs2008,2008,82,56,26,0.683,3946,7820,2938,6424,45.7,594,1610,36.9,1350,1774,76.1,771,2612,3383,1718,1035,521,337,361,393,58.5,1.66,26.8,73.3,50.3,14,50.4,54.3,89.72,0.276,0.210149439601494,47.7,0.266,0.201530612244898,14.3,26.7,34.8,78.4,44.4,5.1,15,34.2,15.8,20.9,75.6,9.5,30.8,40.3,18.2,12.9,6.9,4.4,4.1,-4.8,7169.8176,0.0548131098899922,2.7,100.1,-0.300000000000001,0.861882735659644,3.1395956512257
119,Los Angeles Clippers,Los Angeles Clippers2008,2008,82,23,59,0.28,3961,7692,2820,6445,43.8,350,1079,32.4,1702,2178,78.1,800,2491,3291,1732,1180,557,398,388,-596,61.4,1.47,26.7,70.3,48.4,15.3,46.5,51.9,93.38,0.338,0.264080682699767,50.3,0.314,0.236162361623616,14.4,29.7,38,81.3,46.7,5.9,17,34.9,19.2,25.6,75.1,11.2,32.4,43.6,22.4,13.6,7.2,4.7,4.9,7.3,7471.9872,-0.0797645906031531,-3.8,97,0.9,2.7918321076151,1.11312632216514
120,Miami Heat,Miami Heat2008,2008,82,15,67,0.183,3966,7491,2808,6336,44.3,491,1373,35.8,1384,1903,72.7,743,2342,3085,1644,1202,589,355,341,-709,58.5,1.37,26.4,68.1,47,15.9,48.2,52.2,91.24,0.3,0.218434343434343,51,0.325,0.245569620253165,15.5,31.9,36.9,79,46.8,6.7,18.3,36.9,19.4,25.7,75.5,11.2,31.9,43.1,22.2,14.2,7.7,4.2,4.3,8.6,7327.0272,-0.0967650290693612,-2.8,94.5,0.4,-2.71352768188211,-4.65240817476838
121,Phoenix Suns,Phoenix Suns2009,2009,82,46,36,0.561,3951,8974,3373,6695,50.4,553,1445,38.3,1675,2251,74.4,900,2520,3420,1905,1288,589,420,369,158,56.5,1.48,30.8,68.2,50.3,16.1,54.5,58.4,96.99,0.336,0.250186706497386,51.1,0.3,0.23220536756126,14.6,31.8,40,85.7,46.7,7.6,19.9,38.3,19.9,25.7,77.5,12.1,28.7,40.8,21.2,14.2,8.6,4.5,5.1,-1.9,7750.5024,0.0203857752498728,3.4,99,1.5,1.79813389361259,-2.9880710635602
122,Golden State Warriors,Golden State Warriors2009,2009,82,29,53,0.354,3976,8905,3231,7055,45.8,550,1475,37.3,1893,2392,79.1,953,2492,3445,1711,1201,638,527,414,-307,53,1.42,29.3,65.2,47.3,14.6,49.7,54.9,99.57,0.339,0.268320340184266,50.8,0.323,0.25140924464487,14.9,34.8,41.5,88.7,46.8,7.1,18.7,38,22.3,28.6,77.9,14.2,32.9,47.1,24.1,15,7.9,5,6.4,3.7,8021.2608,-0.0382732849180019,-1.09999999999999,94.5,-0.300000000000001,1.69110955393961,-2.53772325375883
123,Los Angeles Lakers,Los Angeles Lakers2009,2009,82,65,17,0.793,3956,8768,3307,6981,47.4,547,1516,36.1,1607,2087,77,1015,2587,3602,1908,1103,718,420,392,628,57.7,1.73,32.6,69.8,51.4,14,51.3,55.5,95.49,0.299,0.230196246956024,49,0.283,0.212740384615385,16.2,30.2,37.2,83.2,44.7,7.1,20.7,34.5,17.7,23.5,75.3,11.7,29.8,41.5,22.6,15.5,7.7,4.8,5.1,-7.7,7667.7888,0.081901056012393,2.3,102.4,-2.2,1.74558623406389,3.81308994967866
124,New York Knicks,New York Knicks2009,2009,82,32,50,0.39,3961,8627,3157,7091,44.5,823,2284,36,1490,1900,78.4,911,2545,3456,1738,1174,610,204,437,-214,55.1,1.48,27.7,69.6,48,14.6,50.3,54.4,97.82,0.268,0.210125511211395,52,0.284,0.215366705471478,14.7,30.4,41.2,85.9,48,7,19.8,35.1,18.5,24.4,75.8,11.6,34.5,46.1,21.6,14.5,8,5.3,2.5,2.6,7862.4,-0.0272181522181522,-1.7,97.3,-0.0999999999999996,-0.524119426008374,1.15432716586005
125,Indiana Pacers,Indiana Pacers2009,2009,82,36,46,0.439,3966,8617,3220,7080,45.5,652,1725,37.8,1525,1890,80.7,924,2661,3585,1775,1189,573,434,444,-91,55.1,1.49,29.1,70.7,49.8,14.8,50.1,54.5,97.34,0.267,0.215395480225989,49.9,0.354,0.270011947431302,14.3,29.3,38.3,83.7,45.8,6.9,18.5,37.5,22.6,29.6,76.4,11.1,33,44.1,21.1,14,7.7,5.4,5.3,1.1,7849.536,-0.0115930419326696,0.200000000000003,99.8,0.5,-5.46164672053136,0.190408157735149
126,Denver Nuggets,Denver Nuggets2009,2009,82,54,28,0.659,3946,8555,3058,6510,47,548,1477,37.1,1891,2487,76,905,2507,3412,1820,1257,710,492,447,280,59.5,1.45,31.1,68.3,50.3,16,51.2,56.3,95.39,0.382,0.29047619047619,48.5,0.331,0.257907542579075,16.1,31.7,36.2,82.2,44,7.3,20,36.6,21.2,27.2,78.2,12.1,29.2,41.2,21.4,15.4,7.9,5.5,6,-3.4,7638.0288,0.0366586729811755,2.7,99.4,-0.100000000000001,3.25686478971151,0.93877843032665
127,Utah Jazz,Utah Jazz2009,2009,82,48,34,0.585,3976,8492,3143,6623,47.5,392,1122,34.9,1814,2352,77.1,940,2423,3363,2024,1210,719,374,424,217,64.4,1.67,31.6,69.3,50.5,15.5,50.4,55.4,94.47,0.355,0.273894005737581,50.5,0.343,0.261964735516373,16.9,30.7,36.8,79.4,46.4,6.5,18,36.1,20.8,27.2,76.3,11.1,29.2,40.3,20,16.1,8,5.2,4.6,-2.6,7610.7648,0.028512246233125,-0.100000000000001,100.9,-1.4,1.19292702212084,0.813746254938764
128,Chicago Bulls,Chicago Bulls2009,2009,82,41,41,0.5,3986,8378,3126,6846,45.7,493,1293,38.1,1633,2052,79.6,970,2481,3451,1732,1192,615,453,449,-23,55.4,1.45,32.1,67.5,49.8,15.3,49.3,54.1,94.1,0.3,0.238533450189892,49.3,0.303,0.237753882915173,15.1,32.5,38.3,83.7,45.8,5.9,17.1,34.7,19.9,25.3,78.6,12.4,30.4,42.8,21,14.4,7.6,5.5,5.5,0.3,7652.0448,-0.0030057325330871,0,99.6,0.200000000000001,0.0779567274718701,1.11583797027561
129,Dallas Mavericks,Dallas Mavericks2009,2009,82,50,32,0.61,3961,8343,3128,6770,46.2,571,1632,35,1516,1852,81.9,909,2595,3504,1779,1043,591,429,334,162,56.9,1.71,29.7,70.7,50.4,13.6,50.4,55,92.68,0.274,0.223929098966027,49.3,0.282,0.226002430133657,13.9,29.3,37.5,82.3,45.5,6.3,16.8,37.5,18.6,23.3,79.8,10.8,30.6,41.4,19.6,13,7.2,4.1,5.2,-2,7410.1248,0.0218619799763696,1.1,100.4,-0.300000000000001,-0.207333116763078,3.52667256802326
130,Orlando Magic,Orlando Magic2009,2009,82,59,23,0.72,3946,8286,2929,6416,45.7,817,2147,38.1,1611,2253,71.5,819,2728,3547,1593,1142,570,439,308,549,54.4,1.39,27.3,71.7,50.2,14.9,52,55.9,92.99,0.351,0.25109102244389,46.5,0.277,0.20918984280532,14,28.3,35.8,82.7,43.3,5.4,15.8,34.2,17.3,23,75.5,10.5,31.6,42.1,18.1,13.1,6.9,3.8,5.4,-6.7,7421.1072,0.0739781794285359,5.5,99,0.9,4.19011796385698,-1.54867146390268
131,Boston Celtics,Boston Celtics2009,2009,82,62,20,0.756,3976,8275,3075,6333,48.6,538,1355,39.7,1587,2075,76.5,869,2586,3455,1862,1280,621,387,389,616,60.6,1.45,31.4,71.5,52.4,16.9,52.8,57.1,91.15,0.328,0.250592136428233,47,0.329,0.252873563218391,15.8,28.5,33.7,78.3,43.1,6.2,17.7,34.9,19.8,25.7,77.1,10.2,27.4,37.6,18.9,14.6,7.1,4.7,4.7,-7.5,7350.72,0.0838013147011449,5.8,102.9,1.1,-0.228142679015775,-1.09174709966521
132,Sacramento Kings,Sacramento Kings2009,2009,82,17,65,0.207,3981,8248,2990,6685,44.7,586,1594,36.8,1682,2107,79.8,840,2366,3206,1619,1266,569,349,423,-718,54.1,1.28,28.9,66.9,47.7,16,49.1,54.2,95.29,0.315,0.251608077786088,52.6,0.355,0.268115942028986,14.9,33.1,40,82.8,48.3,7.1,17.4,40.6,22.2,29.4,75.6,12.4,31.6,44,21.9,14.4,8.6,5.2,4.3,8.8,7716.5568,-0.0930466811311491,-3.5,95.8,1.1,-1.65078642428973,-0.400590202472699
133,Cleveland Cavaliers,Cleveland Cavaliers2009,2009,82,66,16,0.805,3956,8223,3022,6454,46.8,656,1670,39.3,1523,2012,75.7,886,2574,3460,1663,1045,593,435,338,732,55,1.59,30.6,70.7,51.2,14.1,51.9,56,89.61,0.312,0.235977688255346,46.8,0.294,0.2264631043257,15.4,29.3,33.8,78.6,43.1,5.9,17.6,33.3,17.8,23.1,77,10.7,28.2,38.9,19.1,13.9,6.3,4.1,5.3,-8.9,7198.3488,0.101689987570483,5.1,101.3,-1.3,0.951458392964574,-0.73336604353311
134,Portland Trail Blazers,Portland Trail Blazers2009,2009,82,54,28,0.659,3966,8153,3018,6494,46.5,596,1555,38.3,1521,1988,76.5,1060,2360,3420,1667,1055,550,402,319,438,55.2,1.58,35.5,70.8,52.8,14.5,51.1,55.3,88.02,0.306,0.234216199568833,49.9,0.282,0.226267880364109,14.9,29.2,35.4,76.9,46,5.9,15.9,37.4,17.4,21.7,80.3,9.6,26.7,36.3,19.4,13.2,6.3,3.9,4.9,-5.3,7069.1712,0.0619591728093953,1.2,106.3,-0.4,0.794831920472358,-2.02605415249455
135,Milwaukee Bucks,Milwaukee Bucks2009,2009,82,34,48,0.415,3956,8142,3009,6755,44.5,511,1408,36.3,1613,2067,78,973,2367,3340,1802,1154,609,308,376,-89,59.9,1.56,31,69.9,49.6,14.9,48.3,53.1,93.89,0.306,0.238786084381939,50.3,0.398,0.314473684210526,17.4,30.1,34.8,76,45.8,6.9,18.1,37.8,23.9,30.2,79.1,10.1,30.8,41,21.1,16.5,7.5,4.6,3.8,1.1,7531.6608,-0.0118167828269696,-2,100.9,-2.5,-7.5687599828587,-2.97180800741654
136,Toronto Raptors,Toronto Raptors2009,2009,82,33,49,0.402,3961,8121,3054,6673,45.8,479,1289,37.2,1534,1861,82.4,802,2513,3315,1835,1098,523,390,386,-231,60.1,1.67,27.6,70.6,49.3,14.3,49.4,54.2,93.26,0.279,0.229881612468155,51.1,0.258,0.201680672268908,14.2,29.4,38.7,83.3,46.5,7.7,20.9,36.7,16.8,21.5,78.4,10.9,31,41.9,23,13.3,6.4,4.7,4.8,2.8,7476.3264,-0.030897527427374,-1.7,98.2,0.100000000000001,2.82009401992477,-0.957447547348224
137,Houston Rockets,Houston Rockets2009,2009,82,53,29,0.646,3961,8070,2959,6526,45.3,621,1656,37.5,1531,1903,80.5,862,2662,3524,1662,1158,548,355,435,328,56.2,1.44,30.8,71.4,51.7,15.4,50.1,54.8,91.23,0.292,0.234600061293288,47.9,0.257,0.192448233861145,13.5,28.6,36.5,82.1,44.4,5.7,15.8,35.7,15.8,21.1,74.9,10.6,29.3,39.9,19.8,12.3,7.2,5.3,4.3,-4,7352.9472,0.0446079634571563,2.2,102.2,1.9,4.21518274321434,3.5635529128906
138,Miami Heat,Miami Heat2009,2009,82,43,39,0.524,3991,8061,3034,6646,45.7,582,1631,35.7,1411,1871,75.4,828,2411,3239,1671,1026,651,451,335,21,55.1,1.63,28.2,69.3,48.4,13.6,50,54,90.8,0.282,0.212308155281372,50.1,0.325,0.250639386189258,16.5,30.7,35.6,78.2,45.5,7.2,18.5,38.9,19.6,25.4,77.1,10.9,30.9,41.9,20.1,15.2,6.4,4.1,5.5,-0.3,7360.5504,0.0028530475112296,-0.100000000000001,97.5,-2.9,-3.8331230907886,-0.483780377939397
139,Atlanta Hawks,Atlanta Hawks2009,2009,82,47,35,0.573,3941,8046,2956,6451,45.8,597,1633,36.6,1537,2085,73.7,870,2412,3282,1657,1048,603,376,354,129,56.1,1.58,29.5,68.2,49,14.1,50.4,54.6,90.44,0.323,0.238257634475275,49.4,0.272,0.209677419354839,15.1,31.8,36.6,80.6,45.4,6.4,18.2,35.3,16.9,22,76.9,11.6,30.3,41.9,20.8,13.7,6.5,4.3,4.6,-1.6,7244.544,0.0178065037633839,1,97.7,-1,2.85802151204364,0.1047854029418
140,New Jersey Nets,New Jersey Nets2009,2009,82,34,48,0.415,3966,8044,2925,6536,44.8,652,1735,37.6,1542,1980,77.9,850,2415,3265,1636,1075,559,391,393,-200,55.9,1.52,28.8,70.3,49.3,14.3,49.7,54.3,91.12,0.303,0.235924112607099,50.9,0.357,0.27214377406932,14.7,29.7,36,77.9,46.2,7.3,18.7,39.1,21.2,27.8,76.2,10.6,30.8,41.4,21.9,13.5,6.9,4.8,4.8,2.4,7326.912,-0.0272966291938541,-1.2,99.1,-0.399999999999999,-3.62196614622205,0.179383123335185
141,Minnesota Timberwolves,Minnesota Timberwolves2009,2009,82,24,58,0.293,3961,8019,2986,6766,44.1,543,1539,35.3,1504,1957,76.9,975,2442,3417,1674,1165,512,322,484,-403,56.1,1.44,32.1,71.7,51.1,15.2,48.1,52.6,92.76,0.289,0.22228791013893,51.5,0.327,0.25375,13.4,28.3,37.9,80,47.4,6.5,17.3,37.7,20.3,26.2,77.8,9.9,31,40.9,21.5,12.5,7.4,5.9,3.9,4.9,7504.3968,-0.0537018511601092,-3.4,103.8,1.8,-3.14620898610701,-1.44132806287827
142,Philadelphia 76ers,Philadelphia 76ers2009,2009,82,41,41,0.5,3951,7987,2997,6532,45.9,341,1072,31.8,1652,2216,74.5,1039,2336,3375,1647,1157,658,415,400,6,55,1.42,34.2,68,50.8,15.4,48.5,53.2,91.3,0.339,0.252908756889161,50.7,0.276,0.216182048040455,17,32,36.5,79.1,46.2,7.1,19.5,36.7,17.1,21.9,78.2,11.4,27.9,39.3,21.9,15.6,7,4.9,5.1,-0.1,7320.0384,0.000819667831250721,-2.2,102.2,-1.6,3.67267088487059,-2.59099594162636
143,San Antonio Spurs,San Antonio Spurs2009,2009,82,54,28,0.659,3981,7958,3042,6534,46.6,625,1620,38.6,1249,1641,76.1,728,2638,3366,1736,963,474,329,352,308,57.1,1.8,25.8,74,50.2,13,51.3,54.8,89.19,0.251,0.191153963881237,48.7,0.249,0.191011235955056,13,26,36.3,80.1,45.3,5.5,14.4,37.9,15.3,19.9,76.9,9.1,31.3,40.4,18.1,11.7,6.5,4.3,4,-3.8,7191.3984,0.0428289440896502,2.59999999999999,99.8,0,0.0142727926180419,3.50980292400054
144,Oklahoma City Thunder,Oklahoma City Thunder2009,2009,82,23,59,0.28,3961,7952,2999,6716,44.7,328,949,34.6,1626,2069,78.6,999,2497,3496,1663,1330,608,371,407,-500,55.5,1.25,30.9,71.6,50.8,17,47.1,52.1,95.1,0.308,0.242108397855867,51.4,0.284,0.215922798552473,14.5,28.4,39.4,82.9,47.5,6.4,17.5,36.4,17.9,23.5,76.1,10.8,30.4,41.2,21.6,13.9,8.5,5,4.5,6.1,7639.0656,-0.0654530313236216,-4.3,102.5,2.5,2.61855993033938,0.610646124976412
145,Washington Wizards,Washington Wizards2009,2009,82,19,63,0.232,3941,7877,2994,6655,45,395,1198,33,1494,1948,76.7,956,2330,3286,1641,1146,619,365,431,-612,54.8,1.43,31.3,68.9,49.5,15.1,48,52.4,92.26,0.293,0.224492862509391,53.3,0.298,0.225967540574282,15.1,31.1,38.6,80.1,48.2,8.2,21.2,38.7,18.1,23.9,75.9,11.4,30.4,41.8,24.6,13.9,7.2,5.3,4.5,7.5,7394.0352,-0.0827694193287043,-5.3,100.2,0,-0.147467806489074,-2.30286899576346
146,New Orleans Hornets,New Orleans Hornets2009,2009,82,49,33,0.598,3951,7857,2911,6366,45.7,556,1526,36.4,1479,1833,80.7,802,2453,3255,1609,1029,593,338,290,127,55.3,1.56,28.2,70.7,49.6,14.1,50.1,54.8,88.74,0.288,0.232327992459943,49.6,0.297,0.229274611398964,14.9,29.3,34.8,77.2,45,7,19.8,35.4,17.7,22.9,77.3,10,30,40,20.1,13.3,5.8,3.5,4.1,-1.5,7103.5392,0.0178784119330263,0.5,98.9,-0.800000000000001,0.305338106097974,4.8744148776574
147,Los Angeles Clippers,Los Angeles Clippers2009,2009,82,19,63,0.232,3976,7799,2955,6696,44.1,535,1513,35.4,1354,1839,73.6,890,2377,3267,1723,1221,572,482,414,-719,58.3,1.41,28.7,67.9,47.9,15.8,48.1,52,93.3,0.275,0.20221027479092,51.2,0.299,0.227710843373494,14.1,32.1,39.2,83,47.3,6.5,17.5,37.5,18.9,24.8,76,11.7,32.4,44.1,23.8,13.3,8,5,5.9,8.8,7522.7136,-0.0955772129886747,-3.1,96.6,1.7,-2.5500568582574,1.56937158618398
148,Detroit Pistons,Detroit Pistons2009,2009,82,39,43,0.476,3981,7727,2981,6559,45.4,377,1079,34.9,1388,1849,75.1,949,2448,3397,1689,973,493,377,342,-40,56.7,1.74,31.1,71.1,50.8,13.3,48.3,52.4,88.02,0.282,0.211617624637902,48.5,0.32,0.248071979434447,13.2,28.9,35.1,77.8,45.1,5.3,15,35.4,19.3,24.9,77.5,10.5,29.9,40.4,20.1,11.8,5.6,4.2,4.6,0.5,7100.6976,-0.00563324933031932,-0.200000000000003,102.2,0.100000000000001,-3.64543547965452,-1.23409498355551
149,Memphis Grizzlies,Memphis Grizzlies2009,2009,82,24,58,0.293,3961,7698,2865,6311,45.4,398,1106,36,1570,2077,75.6,847,2337,3184,1423,1252,615,385,443,-448,49.7,1.14,29.7,69.7,49.5,16.6,48.6,53.3,91.22,0.329,0.248771985422279,51.5,0.32,0.246786632390745,15.9,30.3,36.8,77.8,47.3,6.5,18.4,35.5,19.2,24.9,77,10.3,29.6,39.9,21.2,14.6,7.7,5.4,4.7,5.5,7324.6848,-0.0611630414458244,-2.9,99.4,0.700000000000001,0.198535303153308,-3.24844053200006
150,Charlotte Bobcats,Charlotte Bobcats2009,2009,82,35,47,0.427,3986,7677,2866,6299,45.5,490,1339,36.6,1455,1965,74,886,2366,3252,1741,1279,580,397,488,-104,60.7,1.36,32.1,68.6,50.4,17.3,49.4,53.6,89.18,0.312,0.230989045880298,49.8,0.304,0.229974160206718,16.3,31.4,35.2,77.4,45.4,6.8,18.6,36.6,17.8,23.5,75.6,10.7,28.2,38.9,19.6,14.7,7.6,6,4.8,1.3,7254.336,-0.0143362535178961,-0.399999999999999,100.7,1,0.10148856735801,-2.38733916855777
151,Phoenix Suns,Phoenix Suns2010,2010,82,54,28,0.659,3946,9039,3339,6788,49.2,730,1770,41.2,1631,2117,77,910,2616,3526,1912,1210,479,418,365,402,57.3,1.58,31.1,67.3,50.3,15.2,54.6,58.5,96.43,0.312,0.240276959340012,49.1,0.295,0.224256292906178,13.5,32.7,39.5,87.4,45.2,6.8,19.3,35.5,19.6,25.8,76,13.2,29.2,42.3,20.8,13,7.9,4.5,5.1,-4.9,7698.7008,0.0522166025727354,5.5,98.4,1.7,1.60206664338333,-1.25712407607269
152,Golden State Warriors,Golden State Warriors2010,2010,82,26,56,0.317,3946,8922,3329,7094,46.9,633,1687,37.5,1631,2085,78.2,753,2397,3150,1839,1204,761,340,407,-295,55.2,1.53,25.4,65.9,45.3,14.4,51.4,55.7,101.52,0.294,0.229912602199041,52.5,0.34,0.25990675990676,17.3,34.1,41.6,85.8,48.5,6.9,18.5,37.5,22.3,29.1,76.7,13.4,34.7,48.1,24.1,17.6,7.9,5,4.1,3.6,8123.904,-0.0363125905968362,-1.1,91.3,-2.9,-2.99941577077185,-5.83643261730577
153,Denver Nuggets,Denver Nuggets2010,2010,82,53,29,0.646,3956,8729,3124,6678,46.8,544,1517,35.9,1937,2508,77.2,889,2505,3394,1719,1136,683,417,438,335,55,1.51,30.4,68.7,49.8,14.4,50.9,56.1,95.61,0.376,0.29005690326445,49.5,0.326,0.250909090909091,15.7,31.3,37.7,82.5,45.6,6.4,18.3,34.9,20.7,26.9,76.8,11.6,30.6,42.3,21,15.1,7,5.3,5.1,-4.1,7707.3792,0.0434648395138,1.4,99.1,-1.3,3.91478123553595,0.940974866304913
154,Utah Jazz,Utah Jazz2010,2010,82,53,29,0.646,3951,8547,3227,6575,49.1,439,1207,36.4,1654,2233,74.1,872,2588,3460,2187,1246,675,400,445,438,67.8,1.76,31.3,71.8,52,16,52.4,56.5,94.68,0.34,0.251558935361217,49.2,0.353,0.268694550063371,15.9,28.2,35.5,78.9,44.9,6.7,19,35.4,21.2,27.9,76.2,10.2,29,39.2,19.9,15.1,7.7,5.4,4.9,-5.3,7614.2592,0.0575236524651013,3.2,103.1,0.0999999999999996,-1.71356147021546,-2.6653071941422
155,Toronto Raptors,Toronto Raptors2010,2010,82,40,42,0.488,3956,8534,3199,6631,48.2,518,1397,37.1,1618,2118,76.4,806,2507,3313,1804,1100,469,384,360,-146,56.4,1.64,28.8,69.2,49.5,14.2,52.1,56.4,93.94,0.319,0.244005429045393,51.3,0.314,0.246394230769231,13.4,30.8,39,83.2,46.8,7.4,20.3,36.6,20.5,26.2,78.4,11.4,29.9,41.3,23,12.7,7.1,4.4,4.7,1.8,7542.6432,-0.0193566096298974,0.800000000000004,98,0.799999999999999,-0.23888017238379,1.44909739598492
156,Orlando Magic,Orlando Magic2010,2010,82,59,23,0.72,3946,8426,3005,6394,47,841,2241,37.5,1575,2176,72.4,810,2736,3546,1615,1155,512,456,288,614,53.7,1.4,28,72.6,51.2,15.2,53.6,57.3,92.54,0.34,0.246324679386925,47.7,0.272,0.204379562043796,13.8,27.4,36,82.2,43.8,6.4,17.5,36.3,16.8,22.3,75.4,9.8,30.3,40,18.9,12.8,6.7,3.5,5.6,-7.5,7388.5824,0.0831011913733276,5.9,100.6,1.4,4.19451173431296,-3.67162521530673
157,Memphis Grizzlies,Memphis Grizzlies2010,2010,82,40,42,0.488,3981,8404,3223,6875,46.9,344,1020,33.7,1614,2202,73.3,1070,2496,3566,1543,1248,645,399,501,-124,47.9,1.24,35.5,69.8,52.3,16,49.4,53.6,94.29,0.32,0.234763636363636,52,0.271,0.204790419161677,14.9,30.2,40,83.5,47.8,7,19.7,35.4,17.1,22.7,75.5,11.1,28.6,39.7,22.9,14.2,7.7,6.1,4.9,1.5,7701.0048,-0.0161017949242156,-2.6,105.3,1.1,2.99732172019597,2.68203986357622
